"filename", "language", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\tbhco\github-classroom\RHC-CIT-128-SP23\project-tbhcorn\DIRECTIONS.md", "Markdown", 61, 0, 0, 14, 75
"c:\Users\tbhco\github-classroom\RHC-CIT-128-SP23\project-tbhcorn\README.md", "Markdown", 23, 0, 0, 21, 44
"c:\Users\tbhco\github-classroom\RHC-CIT-128-SP23\project-tbhcorn\main.py", "Python", 0, 155, 24, 31, 210
"Total", "-", 84, 155, 24, 66, 329
