"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\tbhco\github-classroom\RHC-CIT-128-SP23\project-tbhcorn\README.md", "Markdown", 0, 1, 0, 1, 2
"c:\Users\tbhco\github-classroom\RHC-CIT-128-SP23\project-tbhcorn\main.py", "Python", 11, 0, 1, -2, 10
"Total", "-", 11, 1, 1, -1, 12
